	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
137	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Klf4_chr4_3952	55	0.015369757069272095	0.40778900979828325	-1.4847568	0.22655743	0.016412448225370288	0.9364694930469663
138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Klf4_chr4_3952	54	0.010156246271387176	0.40778900979828325	-1.4847568	0.22655743	0.010611536290715418	0.9570948063640323
139	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Klf4_chr4_3952	52	0.0273992735402818	0.11758314136605993	-1.4847568	0.22655743	0.03071287123861826	0.8921104551706662
140	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Klf4_chr4_3952	50	0.6320738778986357	0.331107013791442	-1.4847568	0.22655743	2.3955003996610182	0.26385880711523946
141	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Klf4_chr4_3952	49	0.019553610164545297	0.40778900979828325	-1.4847568	0.22655743	0.021241233759069646	0.9205496435062882
142	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Klf4_chr4_3952	49	0.0273992735402818	0.7729001457811098	-1.4847568	0.22655743	0.03071287123861826	0.8921104551706662
143	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Klf4_chr4_3952	48	0.019553610164545297	0.7671957874454016	-1.4847568	0.22655743	0.021241233759069646	0.9205496435062882
144	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Klf4_chr4_3952	48	6.091570142533857e-11	0.7671957874454016	-1.4847568	0.22655743	6.09157014417173e-11	0.9999999997311246
145	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Klf4_chr4_3952	48	0.010156246271387176	0.331107013791442	-1.4847568	0.22655743	0.010611536290715418	0.9570948063640323
146	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Klf4_chr4_3952	47	0.07211422452048258	0.331107013791442	-1.4847568	0.22655743	0.09506849839018511	0.7585501584815992
147	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Klf4_chr4_3952	41	6.091570142533857e-11	0.11758314136605993	-1.4847568	0.22655743	6.09157014417173e-11	0.9999999997311246
148	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Klf4_chr4_3952	38	1.2579635961173307e-11	0.371178586657472	-1.4847568	0.22655743	1.2579635961871793e-11	0.9999999999444749
149	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Klf4_chr4_3952	38	0.07211422452048258	0.7729001457811098	-1.4847568	0.22655743	0.09506849839018511	0.7585501584815992
150	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Klf4_chr4_3952	36	0.6320738778986357	0.371178586657472	-1.4847568	0.22655743	2.3955003996610182	0.26385880711523946
151	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Klf4_chr4_3952	35	0.015369757069272095	0.331107013791442	-1.4847568	0.22655743	0.016412448225370288	0.9364694930469663
152	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Klf4_chr4_3952	28	0.07211422452048258	0.11758314136605993	-1.4847568	0.22655743	0.09506849839018511	0.7585501584815992
153	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Klf4_chr4_3952	28	6.091570142533857e-11	0.7729001457811098	-1.4847568	0.22655743	6.09157014417173e-11	0.9999999997311246
154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Klf4_chr4_3952	25	6.091570142533857e-11	0.40778900979828325	-1.4847568	0.22655743	6.09157014417173e-11	0.9999999997311246
155	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Klf4_chr4_3952	22	6.091570142533857e-11	0.331107013791442	-1.4847568	0.22655743	6.09157014417173e-11	0.9999999997311246
156	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Klf4_chr4_3952	22	0.6320738778986357	0.7671957874454016	-1.4847568	0.22655743	2.3955003996610182	0.26385880711523946
157	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Klf4_chr4_3952	21	1.2579635961173307e-11	0.7671957874454016	-1.4847568	0.22655743	1.2579635961871793e-11	0.9999999999444749
158	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Klf4_chr4_3952	21	0.019553610164545297	0.11758314136605993	-1.4847568	0.22655743	0.021241233759069646	0.9205496435062882
159	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Klf4_chr4_3952	20	0.019553610164545297	0.7729001457811098	-1.4847568	0.22655743	0.021241233759069646	0.9205496435062882
160	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Klf4_chr4_3952	19	0.07211422452048258	0.7671957874454016	-1.4847568	0.22655743	0.09506849839018511	0.7585501584815992
161	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Klf4_chr4_3952	16	0.6320738778986357	0.11758314136605993	-1.4847568	0.22655743	2.3955003996610182	0.26385880711523946
162	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Klf4_chr4_3952	15	6.351243414030611e-40	0.371178586657472	-1.4847568	0.22655743	6.351243414030611e-40	1.0
163	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Klf4_chr4_3952	13	0.6320738778986357	0.7729001457811098	-1.4847568	0.22655743	2.3955003996610182	0.26385880711523946
164	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Klf4_chr4_3952	13	1.2579635961173307e-11	0.7729001457811098	-1.4847568	0.22655743	1.2579635961871793e-11	0.9999999999444749
165	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Klf4_chr4_3952	12	0.07211422452048258	0.371178586657472	-1.4847568	0.22655743	0.09506849839018511	0.7585501584815992
166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Klf4_chr4_3952	11	1.5210833079091943e-10	0.331107013791442	-1.4847568	0.22655743	1.521083308930434e-10	0.9999999993286103
167	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Klf4_chr4_3952	10	6.351243414030611e-40	0.11758314136605993	-1.4847568	0.22655743	6.351243414030611e-40	1.0
168	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Klf4_chr4_3952	10	1.2579635961173307e-11	0.40778900979828325	-1.4847568	0.22655743	1.2579635961871793e-11	0.9999999999444749
169	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Klf4_chr4_3952	9	6.351243414030611e-40	0.7671957874454016	-1.4847568	0.22655743	6.351243414030611e-40	1.0
170	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Klf4_chr4_3952	8	1.5210833079091943e-10	0.40778900979828325	-1.4847568	0.22655743	1.521083308930434e-10	0.9999999993286103
171	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Klf4_chr4_3952	8	1.2579635961173307e-11	0.331107013791442	-1.4847568	0.22655743	1.2579635961871793e-11	0.9999999999444749
172	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Klf4_chr4_3952	7	1.5210833079091943e-10	0.11758314136605993	-1.4847568	0.22655743	1.521083308930434e-10	0.9999999993286103
173	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Klf4_chr4_3952	6	6.351243414030611e-40	0.7729001457811098	-1.4847568	0.22655743	6.351243414030611e-40	1.0
174	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Klf4_chr4_3952	6	1.5210833079091943e-10	0.7729001457811098	-1.4847568	0.22655743	1.521083308930434e-10	0.9999999993286103
175	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Klf4_chr4_3952	5	6.351243414030611e-40	0.331107013791442	-1.4847568	0.22655743	6.351243414030611e-40	1.0
176	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Klf4_chr4_3952	4	1.5210833079091943e-10	0.371178586657472	-1.4847568	0.22655743	1.521083308930434e-10	0.9999999993286103
177	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Klf4_chr4_3952	3	6.351243414030611e-40	0.40778900979828325	-1.4847568	0.22655743	6.351243414030611e-40	1.0
178	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Klf4_chr4_3952	3	1.5210833079091943e-10	0.7671957874454016	-1.4847568	0.22655743	1.521083308930434e-10	0.9999999993286103
179	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Klf4_chr4_3952	2	1.2579635961173307e-11	0.11758314136605993	-1.4847568	0.22655743	1.2579635961871793e-11	0.9999999999444749
180	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Lama1_chr17_7793	141	0.15136793737259926	0.6033970387396561	-1.9734411	0.1389778	0.31623062155940973	0.47866312448227605
181	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7793	135	0.15833869683734156	0.6033970387396561	-1.9734411	0.1389778	0.33873544845322967	0.4674405869251795
182	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7793	133	0.15833869683734156	0.19949495484012728	-1.9734411	0.1389778	0.33873544845322967	0.4674405869251795
183	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Lama1_chr17_7793	131	0.5398196233803033	0.46538659735443033	-1.9734411	0.1389778	2.6365950401050298	0.20474119656949646
184	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Lama1_chr17_7793	129	0.5398196233803033	0.4462626550284042	-1.9734411	0.1389778	2.6365950401050298	0.20474119656949646
185	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Lama1_chr17_7793	127	0.5398196233803033	0.6033970387396561	-1.9734411	0.1389778	2.6365950401050298	0.20474119656949646
186	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Lama1_chr17_7793	123	0.17948735257605833	0.19949495484012728	-1.9734411	0.1389778	0.41129207749780805	0.43639875989834714
187	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Lama1_chr17_7793	121	0.17948735257605833	0.6033970387396561	-1.9734411	0.1389778	0.41129207749780805	0.43639875989834714
188	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Lama1_chr17_7793	121	0.17948735257605833	0.16214801859588712	-1.9734411	0.1389778	0.41129207749780805	0.43639875989834714
189	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7793	114	0.5403533933255725	0.4462626550284042	-1.9734411	0.1389778	2.6412774144264612	0.20458032555543101
190	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Lama1_chr17_7793	111	0.5398196233803033	0.16214801859588712	-1.9734411	0.1389778	2.6365950401050298	0.20474119656949646
191	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7793	107	0.5403533933255725	0.46538659735443033	-1.9734411	0.1389778	2.6412774144264612	0.20458032555543101
192	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Lama1_chr17_7793	106	0.15136793737259926	0.19949495484012728	-1.9734411	0.1389778	0.31623062155940973	0.47866312448227605
193	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Lama1_chr17_7793	101	0.5398196233803033	0.11327426166595111	-1.9734411	0.1389778	2.6365950401050298	0.20474119656949646
194	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Lama1_chr17_7793	100	0.17948735257605833	0.11327426166595111	-1.9734411	0.1389778	0.41129207749780805	0.43639875989834714
195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Lama1_chr17_7793	97	0.17948735257605833	0.4462626550284042	-1.9734411	0.1389778	0.41129207749780805	0.43639875989834714
196	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Lama1_chr17_7793	94	0.17948735257605833	0.46538659735443033	-1.9734411	0.1389778	0.41129207749780805	0.43639875989834714
197	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7793	87	0.15833869683734156	0.16214801859588712	-1.9734411	0.1389778	0.33873544845322967	0.4674405869251795
198	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7793	87	0.15833869683734156	0.4462626550284042	-1.9734411	0.1389778	0.33873544845322967	0.4674405869251795
199	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7793	84	0.15833869683734156	0.46538659735443033	-1.9734411	0.1389778	0.33873544845322967	0.4674405869251795
200	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7793	79	0.4426398033174191	0.46538659735443033	-1.9734411	0.1389778	1.8524333195955418	0.23895046511799117
201	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Lama1_chr17_7793	77	0.15136793737259926	0.4462626550284042	-1.9734411	0.1389778	0.31623062155940973	0.47866312448227605
202	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Lama1_chr17_7793	74	0.5398196233803033	0.19949495484012728	-1.9734411	0.1389778	2.6365950401050298	0.20474119656949646
203	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Lama1_chr17_7793	72	0.15136793737259926	0.46538659735443033	-1.9734411	0.1389778	0.31623062155940973	0.47866312448227605
204	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7793	68	0.15833869683734156	0.11327426166595111	-1.9734411	0.1389778	0.33873544845322967	0.4674405869251795
205	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7793	58	0.18978438540151624	0.11327426166595111	-1.9734411	0.1389778	0.44894889959395945	0.4227304835208683
206	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Lama1_chr17_7793	56	0.15876780644346725	0.6033970387396561	-1.9734411	0.1389778	0.34014366012311276	0.46676691367995005
207	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7793	53	0.18978438540151624	0.6033970387396561	-1.9734411	0.1389778	0.44894889959395945	0.4227304835208683
208	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7793	52	0.4426398033174191	0.4462626550284042	-1.9734411	0.1389778	1.8524333195955418	0.23895046511799117
209	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7793	52	0.5403533933255725	0.19949495484012728	-1.9734411	0.1389778	2.6412774144264612	0.20458032555543101
210	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7793	50	0.18978438540151624	0.4462626550284042	-1.9734411	0.1389778	0.44894889959395945	0.4227304835208683
211	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7793	50	0.18978438540151624	0.46538659735443033	-1.9734411	0.1389778	0.44894889959395945	0.4227304835208683
212	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7793	47	0.18978438540151624	0.16214801859588712	-1.9734411	0.1389778	0.44894889959395945	0.4227304835208683
213	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7793	46	0.18978438540151624	0.19949495484012728	-1.9734411	0.1389778	0.44894889959395945	0.4227304835208683
214	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7793	42	0.3585592540643666	0.19949495484012728	-1.9734411	0.1389778	1.2836332048978178	0.27933155101959933
215	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7793	41	0.4426398033174191	0.19949495484012728	-1.9734411	0.1389778	1.8524333195955418	0.23895046511799117
216	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Lama1_chr17_7793	36	0.15876780644346725	0.19949495484012728	-1.9734411	0.1389778	0.34014366012311276	0.46676691367995005
217	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Lama1_chr17_7793	34	0.15136793737259926	0.16214801859588712	-1.9734411	0.1389778	0.31623062155940973	0.47866312448227605
218	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7793	31	0.5403533933255725	0.6033970387396561	-1.9734411	0.1389778	2.6412774144264612	0.20458032555543101
219	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7793	28	0.4426398033174191	0.16214801859588712	-1.9734411	0.1389778	1.8524333195955418	0.23895046511799117
220	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Lama1_chr17_7793	26	0.15876780644346725	0.16214801859588712	-1.9734411	0.1389778	0.34014366012311276	0.46676691367995005
221	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Lama1_chr17_7793	26	0.15136793737259926	0.11327426166595111	-1.9734411	0.1389778	0.31623062155940973	0.47866312448227605
222	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7793	23	0.4426398033174191	0.11327426166595111	-1.9734411	0.1389778	1.8524333195955418	0.23895046511799117
223	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7793	21	0.3585592540643666	0.6033970387396561	-1.9734411	0.1389778	1.2836332048978178	0.27933155101959933
224	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7793	20	0.4426398033174191	0.6033970387396561	-1.9734411	0.1389778	1.8524333195955418	0.23895046511799117
225	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Lama1_chr17_7793	19	0.15876780644346725	0.4462626550284042	-1.9734411	0.1389778	0.34014366012311276	0.46676691367995005
226	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7793	19	0.5403533933255725	0.11327426166595111	-1.9734411	0.1389778	2.6412774144264612	0.20458032555543101
227	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7793	16	0.5403533933255725	0.16214801859588712	-1.9734411	0.1389778	2.6412774144264612	0.20458032555543101
228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7793	16	0.10580561536162539	0.4462626550284042	-1.9734411	0.1389778	0.18635681546121552	0.5677582282127245
229	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Lama1_chr17_7793	15	0.15876780644346725	0.46538659735443033	-1.9734411	0.1389778	0.34014366012311276	0.46676691367995005
230	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7793	14	0.10580561536162539	0.19949495484012728	-1.9734411	0.1389778	0.18635681546121552	0.5677582282127245
231	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7793	13	0.3585592540643666	0.46538659735443033	-1.9734411	0.1389778	1.2836332048978178	0.27933155101959933
232	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7793	12	0.3585592540643666	0.11327426166595111	-1.9734411	0.1389778	1.2836332048978178	0.27933155101959933
233	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7793	12	0.3585592540643666	0.16214801859588712	-1.9734411	0.1389778	1.2836332048978178	0.27933155101959933
234	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Lama1_chr17_7793	12	0.15876780644346725	0.11327426166595111	-1.9734411	0.1389778	0.34014366012311276	0.46676691367995005
235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7793	12	0.10580561536162539	0.46538659735443033	-1.9734411	0.1389778	0.18635681546121552	0.5677582282127245
236	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7793	10	0.3585592540643666	0.4462626550284042	-1.9734411	0.1389778	1.2836332048978178	0.27933155101959933
237	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7793	9	0.10580561536162539	0.6033970387396561	-1.9734411	0.1389778	0.18635681546121552	0.5677582282127245
238	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7793	5	0.10580561536162539	0.11327426166595111	-1.9734411	0.1389778	0.18635681546121552	0.5677582282127245
239	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7793	4	0.10580561536162539	0.16214801859588712	-1.9734411	0.1389778	0.18635681546121552	0.5677582282127245
240	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Sox17_chr1_67	146	0.08915184955075882	0.4759148029816071	-1.8932272	0.15058506	0.14193299878088242	0.6281263012584715
241	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Sox17_chr1_67	136	0.4268946892560147	0.19256858244494518	-1.8932272	0.15058506	1.6371016071330597	0.26076248865432683
242	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Sox17_chr1_67	133	0.4268946892560147	0.3164926102290192	-1.8932272	0.15058506	1.6371016071330597	0.26076248865432683
243	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Sox17_chr1_67	110	0.4268946892560147	0.6285656325142072	-1.8932272	0.15058506	1.6371016071330597	0.26076248865432683
244	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Sox17_chr1_67	107	0.08915184955075882	0.45104903735522184	-1.8932272	0.15058506	0.14193299878088242	0.6281263012584715
245	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Sox17_chr1_67	102	0.09184357955307218	0.5065715752147748	-1.8932272	0.15058506	0.14786004868704636	0.6211520986812603
246	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Sox17_chr1_67	94	0.09184357955307218	0.4759148029816071	-1.8932272	0.15058506	0.14786004868704636	0.6211520986812603
247	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Sox17_chr1_67	87	0.4268946892560147	0.4759148029816071	-1.8932272	0.15058506	1.6371016071330597	0.26076248865432683
248	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Sox17_chr1_67	85	0.04085494379817439	0.6285656325142072	-1.8932272	0.15058506	0.051939220580213316	0.7865913916647881
249	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Sox17_chr1_67	84	0.08915184955075882	0.5065715752147748	-1.8932272	0.15058506	0.14193299878088242	0.6281263012584715
250	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Sox17_chr1_67	81	0.08915184955075882	0.6285656325142072	-1.8932272	0.15058506	0.14193299878088242	0.6281263012584715
251	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Sox17_chr1_67	70	0.28397162071829063	0.4759148029816071	-1.8932272	0.15058506	0.819482141236218	0.3465256976679313
252	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Sox17_chr1_67	70	0.09184357955307218	0.3164926102290192	-1.8932272	0.15058506	0.14786004868704636	0.6211520986812603
253	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Sox17_chr1_67	70	0.28397162071829063	0.6285656325142072	-1.8932272	0.15058506	0.819482141236218	0.3465256976679313
254	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Sox17_chr1_67	68	0.09184357955307218	0.6285656325142072	-1.8932272	0.15058506	0.14786004868704636	0.6211520986812603
255	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Sox17_chr1_67	67	0.4268946892560147	0.5065715752147748	-1.8932272	0.15058506	1.6371016071330597	0.26076248865432683
256	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Sox17_chr1_67	67	0.09184357955307218	0.45104903735522184	-1.8932272	0.15058506	0.14786004868704636	0.6211520986812603
257	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Sox17_chr1_67	65	0.4268946892560147	0.45104903735522184	-1.8932272	0.15058506	1.6371016071330597	0.26076248865432683
258	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Sox17_chr1_67	65	0.09184357955307218	0.19256858244494518	-1.8932272	0.15058506	0.14786004868704636	0.6211520986812603
259	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Sox17_chr1_67	63	0.03094556401463045	0.45104903735522184	-1.8932272	0.15058506	0.037304946291642015	0.8295297833350225
260	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Sox17_chr1_67	60	0.08915184955075882	0.19256858244494518	-1.8932272	0.15058506	0.14193299878088242	0.6281263012584715
261	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Sox17_chr1_67	57	0.08915184955075882	0.3164926102290192	-1.8932272	0.15058506	0.14193299878088242	0.6281263012584715
262	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Sox17_chr1_67	57	0.1395584153309625	0.3164926102290192	-1.8932272	0.15058506	0.26889761997021494	0.5190020474945856
263	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Sox17_chr1_67	56	0.04085494379817439	0.19256858244494518	-1.8932272	0.15058506	0.051939220580213316	0.7865913916647881
264	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Sox17_chr1_67	56	0.03094556401463045	0.3164926102290192	-1.8932272	0.15058506	0.037304946291642015	0.8295297833350225
265	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Sox17_chr1_67	56	0.04085494379817439	0.5065715752147748	-1.8932272	0.15058506	0.051939220580213316	0.7865913916647881
266	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Sox17_chr1_67	55	0.03094556401463045	0.4759148029816071	-1.8932272	0.15058506	0.037304946291642015	0.8295297833350225
267	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Sox17_chr1_67	54	0.03094556401463045	0.19256858244494518	-1.8932272	0.15058506	0.037304946291642015	0.8295297833350225
268	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Sox17_chr1_67	52	0.28397162071829063	0.45104903735522184	-1.8932272	0.15058506	0.819482141236218	0.3465256976679313
269	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Sox17_chr1_67	50	0.28397162071829063	0.19256858244494518	-1.8932272	0.15058506	0.819482141236218	0.3465256976679313
270	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Sox17_chr1_67	49	0.04085494379817439	0.3164926102290192	-1.8932272	0.15058506	0.051939220580213316	0.7865913916647881
271	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Sox17_chr1_67	41	0.1395584153309625	0.19256858244494518	-1.8932272	0.15058506	0.26889761997021494	0.5190020474945856
272	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Sox17_chr1_67	38	0.04085494379817439	0.4759148029816071	-1.8932272	0.15058506	0.051939220580213316	0.7865913916647881
273	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Sox17_chr1_67	35	0.1395584153309625	0.45104903735522184	-1.8932272	0.15058506	0.26889761997021494	0.5190020474945856
274	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Sox17_chr1_67	35	0.1395584153309625	0.4759148029816071	-1.8932272	0.15058506	0.26889761997021494	0.5190020474945856
275	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Sox17_chr1_67	31	0.28397162071829063	0.3164926102290192	-1.8932272	0.15058506	0.819482141236218	0.3465256976679313
276	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Sox17_chr1_67	30	0.1395584153309625	0.5065715752147748	-1.8932272	0.15058506	0.26889761997021494	0.5190020474945856
277	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Sox17_chr1_67	30	0.28397162071829063	0.5065715752147748	-1.8932272	0.15058506	0.819482141236218	0.3465256976679313
