comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
Epas1_chr17_10064	Cardiomyocytes	reference	Cardiomyocytes		13634.0	0.4592975142015099	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5847382586519222	-1.3312396701965905	0.23303848991876674
Gata4_chr14_5729	Cardiomyocytes	reference	Cardiomyocytes		15639.0	0.42792477978381205	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5576877734044325	-1.3312396701965905	0.2536088767585625
Sparc_chr11_7211	Cardiomyocytes	reference	Cardiomyocytes		16887.0	7.037032316255448e-07	6.970334981088585	False	0.015161879150007884	0.16538672642922347	mwu	2.4384948076030882e-06	2.8012279909491435	5.612878164834247
Cited2_chr10_1239	Cardiomyocytes	reference	Cardiomyocytes		11629.0	0.4944860859513559	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6149491253096779	-1.3312396701965905	0.21116081188505856
Tubb2b_chr13_2590	Cardiomyocytes	reference	Cardiomyocytes		11644.0	0.00027916606736330516	3.7065514569046623	False	0.015161879150007884	0.08326379982192078	mwu	0.0008015014800979393	1.8900775400148255	3.0960956713163563
Sparc_chr11_7234	Cardiomyocytes	reference	Cardiomyocytes		38793.0	1.1709688772528197e-72	38.52567867315221	False	0.015161879150007884	0.9593784709458919	mwu	9.962755528821754e-72	5.267748466546745	71.00162052649078
Klf4_chr4_3936	Cardiomyocytes	reference	Cardiomyocytes		7218.0	0.5909771752571413	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6956778559129341	-1.3312396701965905	0.1575918204282894
Bend5_chr4_8168	Cardiomyocytes	reference	Cardiomyocytes		36496.0	0.7227046059085718	0.7046917724801923	False	0.015161879150007884	0.007731369217151451	mwu	0.8041577566010849	-0.504935724680602	0.09465874465875829
Sparc_chr11_7213	Cardiomyocytes	reference	Cardiomyocytes		13238.0	0.5100455558896617	1.2676775237634281	False	0.015161879150007884	0.021897148654116627	mwu	0.6253809891488353	0.3421877943445717	0.2038553249371004
Gata4_chr14_5779	Cardiomyocytes	reference	Cardiomyocytes		24862.0	0.31727038406499886	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.4532743439235786	-1.3312396701965905	0.34363886203054056
Sox4_chr13_2052	Cardiomyocytes	reference	Cardiomyocytes		27782.0	3.808226187137248e-23	11.042865843964137	False	0.015161879150007884	0.26785925583557546	mwu	1.9680536814020393e-22	3.46504272373632	21.70596305975695
Bend5_chr4_8179	Cardiomyocytes	reference	Cardiomyocytes		24075.0	0.047482165919555265	1.8740668836801526	False	0.015161879150007884	0.03715504444619189	mwu	0.0984937297023084	0.9061724423417019	1.006591416633009
Lama1_chr17_7814	Cardiomyocytes	reference	Cardiomyocytes		25280.0	0.3245056425275956	1.7755788953703697	False	0.015161879150007884	0.03467690158661374	mwu	0.46015603645681413	0.8282894659239559	0.33709487640241437
Col5a1_chr2_2586	Cardiomyocytes	reference	Cardiomyocytes		19248.0	0.37900263196643436	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5126040643671602	-1.3312396701965905	0.2902179546768775
Lamc1_chr1_12193	Cardiomyocytes	reference	Cardiomyocytes		11629.0	0.4944860859513559	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6149491253096779	-1.3312396701965905	0.21116081188505856
Gata4_chr14_5714	Cardiomyocytes	reference	Cardiomyocytes		15671.0	4.458671687312676e-05	4.6821338927782215	False	0.015161879150007884	0.1078112871742416	mwu	0.0001370337715351752	2.2271661911105793	3.8631723891652605
Lama1_chr17_7874	Cardiomyocytes	reference	Cardiomyocytes		13238.0	0.5100455558896617	1.2676775237634281	False	0.015161879150007884	0.021897148654116627	mwu	0.6253809891488353	0.3421877943445717	0.2038553249371004
Lamb1_chr12_2182	Cardiomyocytes	reference	Cardiomyocytes		18847.0	0.3840268442411142	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5175583934299112	-1.3312396701965905	0.28604064391216444
Col5a1_chr2_2562	Cardiomyocytes	reference	Cardiomyocytes		19649.0	0.37407078495450663	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5090573165863345	-1.3312396701965905	0.29323331613915743
Sox17_chr1_83	Cardiomyocytes	reference	Cardiomyocytes		24461.0	0.3212109068533511	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.4573431483292951	-1.3312396701965905	0.3397578228980997
Tgfbi_chr13_5692	Cardiomyocytes	reference	Cardiomyocytes		26167.0	5.736734724555827e-25	11.243758229263639	False	0.015161879150007884	0.27291408575663834	mwu	3.078714302178294e-24	3.4910524322674883	23.511630610786412
Sparc_chr11_7233	Cardiomyocytes	reference	Cardiomyocytes		12030.0	0.4871015930576902	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6072088351815041	-1.3312396701965905	0.21666191787236178
Tubb2b_chr13_2580	Cardiomyocytes	reference	Cardiomyocytes		28075.0	0.9240189515495744	0.7986779416910899	False	0.015161879150007884	0.010096237848608247	mwu	0.9434008124845166	-0.3243142257659894	0.025303754062979435
Lamb1_chr12_2206	Cardiomyocytes	reference	Cardiomyocytes		13634.0	0.4592975142015099	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5847382586519222	-1.3312396701965905	0.23303848991876674
Col1a1_chr11_15258	Cardiomyocytes	reference	Cardiomyocytes		36106.0	0.6332979861604562	1.214917219753882	False	0.015161879150007884	0.020569600260710752	mwu	0.7302990000186418	0.2808580169428879	0.13649929402743013
Lamb1_chr12_2238	Cardiomyocytes	reference	Cardiomyocytes		16446.0	0.6642512234114282	1.092116051383137	False	0.015161879150007884	0.017479692102686295	mwu	0.7555857666304996	0.12712616931545895	0.12171623170845496
Cdk5r1_chr11_12595	Cardiomyocytes	reference	Cardiomyocytes		16842.0	0.4106394001897544	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5432795604280379	-1.3312396701965905	0.2649766339324072
Klf4_chr4_3949	Cardiomyocytes	reference	Cardiomyocytes		23669.0	0.2868035709243131	1.3758559214897215	False	0.015161879150007884	0.024619120424347107	mwu	0.42095362829213695	0.4603294001014693	0.37576574284851805
Foxa2_chr2_13858	Cardiomyocytes	reference	Cardiomyocytes		16073.0	6.0857831749354995e-05	4.909331622628981	False	0.015161879150007884	0.11352800899590254	mwu	0.0001854082123018923	2.295526623245632	3.7318710335226575
Tubb2b_chr13_2568	Cardiomyocytes	reference	Cardiomyocytes		55125.0	1.4974307293116848e-20	10.598245721904725	False	0.015161879150007884	0.25667177805665475	mwu	7.515881334410926e-20	3.4057535768682996	19.124020085439177
Sox17_chr1_60	Cardiomyocytes	reference	Cardiomyocytes		17649.0	0.716963054505072	1.0432577406899968	False	0.015161879150007884	0.016250325193551962	mwu	0.8003219589755284	0.0610956250476457	0.09673526691078087
Gata4_chr14_5760	Cardiomyocytes	reference	Cardiomyocytes		19281.0	0.0004795659611924642	4.45425453780642	False	0.015161879150007884	0.10207741438365936	mwu	0.0013436834762728615	2.1551840031051497	2.8717030234679637
Epas1_chr17_10116	Cardiomyocytes	reference	Cardiomyocytes		26065.0	0.3058224114626368	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.442966302554532	-1.3312396701965905	0.3536293102808829
Sox17_chr1_58	Cardiomyocytes	reference	Cardiomyocytes		24086.0	0.0037306589329355873	2.7180878065978407	False	0.015161879150007884	0.05839219690872488	mwu	0.009430276747142734	1.4425920624692115	2.025475561982357
Cdk5r1_chr11_12582	Cardiomyocytes	reference	Cardiomyocytes		34928.0	3.783969651763773e-05	3.0969967864201244	False	0.015161879150007884	0.06792625886786596	mwu	0.00011698446796368652	1.6308698860096198	3.931871795736254
Tubb2b_chr13_2557	Cardiomyocytes	reference	Cardiomyocytes		28070.0	0.287903567153202	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.42168101193257645	-1.3312396701965905	0.37501595458999076
Lamb1_chr12_2215	Cardiomyocytes	reference	Cardiomyocytes		11228.0	0.5020609107521214	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6214154264956773	-1.3312396701965905	0.20661796968614812
Lamc1_chr1_12183	Cardiomyocytes	reference	Cardiomyocytes		9223.0	0.5431647495475187	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6529832399787229	-1.3312396701965905	0.18509796555213615
Igfbp4_chr11_16735	Cardiomyocytes	reference	Cardiomyocytes		14447.0	0.5573207107001353	1.6646908449825983	False	0.015161879150007884	0.03188674986357665	mwu	0.665035488879922	0.7352542746998594	0.17715517843603382
Gata4_chr14_5762	Cardiomyocytes	reference	Cardiomyocytes		26466.0	0.30212610718505284	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.44004867246925233	-1.3312396701965905	0.3564992848416352
Col1a2_chr6_88	Cardiomyocytes	reference	Cardiomyocytes		14837.0	0.4400647952905007	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5703130752588347	-1.3312396701965905	0.2438866714665045
Col1a1_chr11_15269	Cardiomyocytes	reference	Cardiomyocytes		17644.0	0.39968316278275495	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5339795606617159	-1.3312396701965905	0.2724753663079915
Lama1_chr17_7892	Cardiomyocytes	reference	Cardiomyocytes		12832.0	0.47286841752957687	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5944514450721713	-1.3312396701965905	0.22588361286766612
Igfbp4_chr11_16738	Cardiomyocytes	reference	Cardiomyocytes		10426.0	0.5178214372410856	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6319535091227944	-1.3312396701965905	0.19931487025257713
Tgfbi_chr13_5705	Cardiomyocytes	reference	Cardiomyocytes		39068.0	4.222313612372336e-23	14.078717323152022	False	0.015161879150007884	0.3442469838722737	mwu	2.176675465688497e-22	3.8154439945001557	21.662206317843253
Tgfbi_chr13_5735	Cardiomyocytes	reference	Cardiomyocytes		29278.0	0.891260989641893	0.7818785358288624	False	0.015161879150007884	0.009673533228510944	mwu	0.9271329747256668	-0.35498359140589175	0.032857972384132836
Epas1_chr17_10057	Cardiomyocytes	reference	Cardiomyocytes		20060.0	0.1885713807125282	1.5619754156350345	False	0.015161879150007884	0.029302236643492074	mwu	0.3095528626128012	0.6433717466805735	0.5092651754624314
Cdk5r1_chr11_12574	Cardiomyocytes	reference	Cardiomyocytes		24748.0	6.303150686406123e-92	94.19623108391573	False	0.015161879150007884	2.3601541829197044	mwu	6.136043900766519e-91	6.5575974317389925	90.21211154185691
Sox17_chr1_65	Cardiomyocytes	reference	Cardiomyocytes		14035.0	0.4527429509994594	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5809877354027397	-1.3312396701965905	0.23583303542917514
Btg1_chr10_9612	Cardiomyocytes	reference	Cardiomyocytes		12832.0	0.47286841752957687	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5944514450721713	-1.3312396701965905	0.22588361286766612
Map1b_chr13_9445	Cardiomyocytes	reference	Cardiomyocytes		28887.0	0.10198230444998711	1.6133749196548663	False	0.015161879150007884	0.03059554475200943	mwu	0.18906019770932064	0.6900817341381796	0.7233998922795403
Cited2_chr10_1270	Cardiomyocytes	reference	Cardiomyocytes		6817.0	0.6015647982797351	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.7045747749297625	-1.3312396701965905	0.15207290941607907
Igfbp4_chr11_16784	Cardiomyocytes	reference	Cardiomyocytes		22473.0	0.24599442253706927	2.981137024210878	False	0.015161879150007884	0.06501100953280825	mwu	0.37691531945101464	1.5758626885146887	0.42375621060602436
Lamb1_chr12_2296	Cardiomyocytes	reference	Cardiomyocytes		33385.0	2.1955601125581984e-20	8.68679403919012	False	0.015161879150007884	0.20857606181511068	mwu	1.0967320562253723e-19	3.118823832142942	18.959899462412924
Foxa2_chr2_13806	Cardiomyocytes	reference	Cardiomyocytes		6817.0	0.6015647982797351	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.7045747749297625	-1.3312396701965905	0.15207290941607907
Gata4_chr14_5677	Cardiomyocytes	reference	Cardiomyocytes		6038.0	4.773946341417507e-09	23.823869462514267	False	0.015161879150007884	0.5894533243013473	mwu	1.8003368815471786e-08	4.574335849021622	7.744646221503545
Sparc_chr11_7199	Cardiomyocytes	reference	Cardiomyocytes		10426.0	0.5178214372410856	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6319535091227944	-1.3312396701965905	0.19931487025257713
Sox4_chr13_2054	Cardiomyocytes	reference	Cardiomyocytes		40511.0	0.7582482447227479	0.9578566872335654	False	0.015161879150007884	0.014101474207197873	mwu	0.8314085209633968	-0.062118276174271576	0.08018552879730438
Igfbp4_chr11_16694	Cardiomyocytes	reference	Cardiomyocytes		2812.0	0.004744759599634908	5.264394106643323	False	0.015161879150007884	0.12246204830937302	mwu	0.011822359335756979	2.3962674971310616	1.9272958445840922
Sox17_chr1_77	Cardiomyocytes	reference	Cardiomyocytes		17660.0	0.12544637205601294	2.1295705571323507	False	0.015161879150007884	0.04358399699997917	mwu	0.2267351094242099	1.0905625301881448	0.6444812251377521
Sparc_chr11_7182	Cardiomyocytes	reference	Cardiomyocytes		9629.0	0.31379843200570534	1.6133749196548663	False	0.015161879150007884	0.03059554475200943	mwu	0.45056911735214833	0.6900817341381796	0.3462385787532941
Sox17_chr1_78	Cardiomyocytes	reference	Cardiomyocytes		13233.0	0.46600380210583137	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5900459514866939	-1.3312396701965905	0.22911416513751195
Sox17_chr1_73	Cardiomyocytes	reference	Cardiomyocytes		12030.0	0.4871015930576902	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6072088351815041	-1.3312396701965905	0.21666191787236178
Col1a1_chr11_15273	Cardiomyocytes	reference	Cardiomyocytes		10827.0	0.5098358174619247	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6253809891488353	-1.3312396701965905	0.2038553249371004
Txndc12_chr4_7971	Cardiomyocytes	reference	Cardiomyocytes		16441.0	0.4162837620058305	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5496409826187156	-1.3312396701965905	0.25992089264866214
Sparc_chr11_7203	Cardiomyocytes	reference	Cardiomyocytes		12463.0	1.4353772321247432e-06	6.038243439719882	False	0.015161879150007884	0.1419335517085596	mwu	4.869115959217322e-06	2.594128922170651	5.312549882498975
Lama1_chr17_7907	Cardiomyocytes	reference	Cardiomyocytes		9223.0	0.5431647495475187	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6529832399787229	-1.3312396701965905	0.18509796555213615
Bend5_chr4_8170	Cardiomyocytes	reference	Cardiomyocytes		9223.0	0.5431647495475187	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6529832399787229	-1.3312396701965905	0.18509796555213615
Lamb1_chr12_2239	Cardiomyocytes	reference	Cardiomyocytes		16868.0	0.0001196659297811242	3.8641709471712766	False	0.015161879150007884	0.08722980238769518	mwu	0.00035425854459956573	1.9501589190134783	3.450679665914126
Btg1_chr10_9613	Cardiomyocytes	reference	Cardiomyocytes		6015.0	0.6240013289279904	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.7230922935527331	-1.3312396701965905	0.14080626698964335
Lama1_chr17_7791	Cardiomyocytes	reference	Cardiomyocytes		7230.0	0.16690106339460997	7.6048403811479925	False	0.015161879150007884	0.1813520746255457	mwu	0.2823960595674363	2.9269179673787127	0.5491413675354537
Txndc12_chr4_7969	Cardiomyocytes	reference	Cardiomyocytes		4411.0	0.6752165906409907	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.7672249317109628	-1.3312396701965905	0.11507729279181755
Tgfbi_chr13_5701	Cardiomyocytes	reference	Cardiomyocytes		10426.0	0.5178214372410856	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6319535091227944	-1.3312396701965905	0.19931487025257713
Map1b_chr13_9436	Cardiomyocytes	reference	Cardiomyocytes		17243.0	0.40510711381719733	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5386843641800471	-1.3312396701965905	0.26866563007660993
Tgfbi_chr13_5711	Cardiomyocytes	reference	Cardiomyocytes		4817.0	0.057363197106964546	2.9823324797241604	False	0.015161879150007884	0.06504108943996267	mwu	0.11566586854034373	1.5764411027289578	0.9367947766698879
Lamc1_chr1_12188	Cardiomyocytes	reference	Cardiomyocytes		5213.0	0.6484002232275898	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.7416583386378813	-1.3312396701965905	0.1297961160372105
Foxa2_chr2_13862	Cardiomyocytes	reference	Cardiomyocytes		12842.0	0.04006800514625507	2.277020824997038	False	0.015161879150007884	0.04729412282062673	mwu	0.08453864392249179	1.1871474860211166	1.0729447229335716
Cited2_chr10_1246	Cardiomyocytes	reference	Cardiomyocytes		7218.0	0.5909771752571413	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6956778559129341	-1.3312396701965905	0.1575918204282894
Cited2_chr10_1253	Cardiomyocytes	reference	Cardiomyocytes		12853.0	0.0006828398343668566	3.95299005565682	False	0.015161879150007884	0.08946465806161985	mwu	0.001880504964907672	1.9829443258449446	2.725725515616132
Lama1_chr17_7787	Cardiomyocytes	reference	Cardiomyocytes		4015.0	0.029040181719090452	3.5792135537809338	False	0.015161879150007884	0.08005973889230611	mwu	0.06377869920047882	1.83964262472366	1.1953243426630673
Col1a2_chr6_93	Cardiomyocytes	reference	Cardiomyocytes		6058.0	1.3188036732047723e-25	24.129269087097857	False	0.015161879150007884	0.5971377527475774	mwu	7.132444671880073e-25	4.59271230963746	24.146761588586465
Col1a1_chr11_15306	Cardiomyocytes	reference	Cardiomyocytes		802.0	0.862640339038564	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.9082023287765163	-1.3312396701965905	0.04181738883287869
minP_w_20bp_buffer	Cardiomyocytes	reference	Cardiomyocytes		401.0	0.9065058894135493	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.9353702744974478	-1.3312396701965905	0.029016435824626124
Lamc1_chr1_12175	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		1093389.0	0.0	43.74221176185084	False	0.03805120318085731	2.091865904948781	mwu	0.0	5.450954264911706	300.0
Epas1_chr17_10066	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		804006.0	0.004276712560205122	0.37315181065675956	False	0.03805120318085731	0.007930393471172748	mwu	0.010694336186988436	-1.4221654083103414	1.9708461675464086
ubcP	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		7508685.5	0.0	413.1120774812433	False	0.03805120318085731	19.840532371517288	mwu	0.0	8.690389428297475	300.0
Gata4_chr14_5776	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		592193.5	0.2841079767339878	1.1938961804222759	False	0.03805120318085731	0.04736814794232025	mwu	0.4181701795388442	0.255677387270999	0.37864694072803445
pgk1P	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		13724239.0	0.0	743.0233055997421	False	0.03805120318085731	35.69316382548544	mwu	0.0	9.537263652686459	300.0
Klf4_chr4_3946	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		1410717.0	0.738005599460712	1.0365877745901777	False	0.03805120318085731	0.039809289771625345	mwu	0.8146865610080539	0.051842283938345876	0.0890094477106942
